2026-07-17T07:40:51.559736Z [info     ] === Order Management System Starting === [oms_server] version=1.0.0
2026-07-17T07:40:51.560242Z [info     ] Session log files              [oms_server] oms_log=logs\oms_20260717_131051.log session_datetime=20260717_131051 xts_log=logs\xts_20260717_131051.log
2026-07-17T07:40:51.560242Z [info     ] Configuration loaded           [oms_server] config_path=config.yaml
2026-07-17T07:40:51.560744Z [info     ] Positions loaded from disk     [oms.core.position_tracker] count=0
2026-07-17T07:40:51.686303Z [debug    ] XTS API response               [oms.broker.xts_adapter] body='{"type":"success","code":"s-user-0001","description":"Valid User.","result":{"enums":{"socketEvent":["joined","error","warning","success","order","trade","logout","position","tradeConversion","marketStatusUpdate","exchangeAdapterState","gttOrder","gttOrderRejection"],"orderSide":["BUY","SELL"],"orderSource":["TWS","TWSAPI","Web","WebAPI","MobileAndroid","MobileAndroidAPI","MobileWindows","MobileWindowsAPI","MobileIOS","MobileIOSAPI","OEMS","Algo","FIX","DMA","EnterpriseWeb","EnterpriseMobile","E' status_code=200 url=https://eztrade.wealthdiscovery.in/interactive/user/session
2026-07-17T07:40:51.687812Z [info     ] XTS login successful           [oms.broker.xts_adapter] is_investor_client=True user_id=WD1768
2026-07-17T07:40:51.690812Z [info     ] XTS interactive socket thread started [oms.broker.xts_socket]
2026-07-17T07:40:51.691311Z [info     ] XTS interactive socket feed started [oms_server]
2026-07-17T07:40:51.691815Z [info     ] Starting OMS engine ...        [oms_server]
2026-07-17T07:40:51.693313Z [info     ] Orders restored                [oms.core.order_manager] count=0
2026-07-17T07:40:51.804351Z [info     ] OMS started                    [oms.core.order_manager] pub=tcp://0.0.0.0:5556 pull=tcp://0.0.0.0:5555 workers=3
2026-07-17T07:40:51.804850Z [info     ] Signal receiver started        [oms.core.order_manager]
2026-07-17T07:40:51.804850Z [info     ] Order sync loop started        [oms.core.order_manager] active_interval=2 idle_interval=30
2026-07-17T07:40:51.804850Z [info     ] Order worker started           [oms.core.order_manager] worker_id=0
2026-07-17T07:40:51.805352Z [info     ] Order worker started           [oms.core.order_manager] worker_id=1
2026-07-17T07:40:51.805352Z [info     ] Order worker started           [oms.core.order_manager] worker_id=2
2026-07-17T07:40:52.922434Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:40:55.923545Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:40:58.934212Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:01.941205Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:04.951096Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:07.961936Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:10.972129Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
